No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
38,8,144.55432573800792,101.08781725443436,3.5355339059327373,3.5355339059327373,1818.0,0.0,0.0,0.0,85320.0,1053.3333333333333,1,2,3,4,5,0
38,9,144.80929211454878,99.56548141526459,3.5355339059327373,3.5355339059327373,1839.0,0.0,0.0,0.0,76163.0,940.283950617284,1,2,3,4,5,0
38,10,145.38362447326259,98.18709176674413,3.5355339059327373,3.5355339059327373,1538.0,0.0,0.0,0.0,72369.0,893.4444444444445,1,2,3,4,5,0
38,11,147.25247006266758,99.44389517237998,3.5355339059327373,3.5355339059327373,1720.0,0.0,0.0,0.0,71261.0,879.7654320987655,1,2,3,4,5,0
38,12,147.05292940666567,99.23525662420298,3.5355339059327373,3.5355339059327373,1484.0,0.0,0.0,0.0,68159.0,841.4691358024692,1,2,3,4,5,0
38,13,146.07022248387634,98.47577820192696,3.5355339059327373,3.5355339059327373,1544.0,0.0,0.0,0.0,67939.0,838.7530864197531,1,2,3,4,5,0
38,14,142.2119400768308,101.12886815878691,3.5355339059327373,3.5355339059327373,1667.0,0.0,0.0,0.0,69854.0,862.395061728395,1,2,3,4,5,0
38,15,141.30488664235136,100.08034012918476,3.5355339059327373,3.5355339059327373,1828.0,0.0,0.0,0.0,75743.0,935.0987654320987,1,2,3,4,5,0
38,16,142.19797301257887,100.45963577144572,3.5355339059327373,3.5355339059327373,1486.0,0.0,0.0,0.0,72913.0,900.1604938271605,1,2,3,4,5,0
38,17,143.61832794342595,101.08309698669868,3.5355339059327373,3.5355339059327373,1481.0,0.0,0.0,0.0,67585.0,834.3827160493827,1,2,3,4,5,0
38,18,142.95349613673477,102.74683989765602,3.5355339059327373,3.5355339059327373,1111.0,0.0,0.0,0.0,40358.0,498.24691358024694,1,2,3,3,4,0
38,19,142.81299020668015,103.8814082581595,3.5355339059327373,3.5355339059327373,1139.0,0.0,0.0,0.0,35664.0,440.2962962962963,1,2,2,3,4,0
38,20,143.14562624037842,104.40395162248541,3.5355339059327373,3.5355339059327373,1008.0,0.0,0.0,0.0,40791.0,503.5925925925926,1,2,2,3,4,0
38,21,142.57630237749288,103.83253437467695,3.5355339059327373,3.5355339059327373,1185.0,0.0,0.0,0.0,41409.0,511.22222222222223,1,1,2,3,4,0
38,22,143.24191782584978,104.02444031578645,3.5355339059327373,3.5355339059327373,1093.0,0.0,0.0,0.0,42029.0,518.8765432098766,1,1,2,3,4,0
38,23,142.91995497287678,104.41877575196595,3.5355339059327373,3.5355339059327373,1095.0,0.0,0.0,0.0,41984.0,518.320987654321,1,1,2,3,4,0
38,24,142.89384806812404,103.9961532359354,3.5355339059327373,3.5355339059327373,1136.0,0.0,0.0,0.0,42403.0,523.4938271604939,1,2,2,3,4,0
38,25,143.25240555114777,103.2703875485241,3.5355339059327373,3.5355339059327373,1030.0,0.0,0.0,0.0,43901.0,541.9876543209876,1,2,2,3,4,0
38,26,143.33654288529962,104.13339505138265,3.5355339059327373,3.5355339059327373,1040.0,0.0,0.0,0.0,44252.0,546.320987654321,1,2,2,3,4,0
38,27,143.7159034130336,104.55796723965955,3.5355339059327373,3.5355339059327373,1207.0,0.0,0.0,0.0,49444.0,610.4197530864197,1,2,2,3,4,0
38,28,144.86155313584763,104.34937529284454,3.5355339059327373,3.5355339059327373,1044.0,0.0,0.0,0.0,45309.0,559.3703703703703,1,2,3,4,5,0
38,29,145.7289789651082,103.29136615712497,3.5355339059327373,3.5355339059327373,1102.0,0.0,0.0,0.0,51223.0,632.3827160493827,1,2,3,4,5,0
38,30,142.4095441980111,100.65778204745125,3.5355339059327373,3.5355339059327373,1368.0,0.0,0.0,0.0,56758.0,700.716049382716,1,2,3,4,5,0
38,31,143.32687956983975,101.10074870062608,3.5355339059327373,3.5355339059327373,1442.0,0.0,0.0,0.0,65153.0,804.358024691358,1,2,3,4,5,0
38,32,142.39574094194913,102.04097114170422,3.5355339059327373,3.5355339059327373,1831.0,0.0,0.0,0.0,76763.0,947.6913580246913,1,2,3,4,5,0
38,33,141.6891950210838,103.00163695524792,3.5355339059327373,3.5355339059327373,2034.0,0.0,0.0,0.0,69889.0,862.8271604938271,1,2,3,4,5,0
38,34,141.55690999528804,103.81179134622236,3.5355339059327373,3.5355339059327373,2160.0,0.0,0.0,0.0,81744.0,1009.1851851851852,1,2,3,4,5,0
38,35,140.7923324314702,105.12574764000664,3.5355339059327373,3.5355339059327373,1730.0,0.0,0.0,0.0,76430.0,943.5802469135803,1,2,3,4,5,0
38,36,140.4742161618194,105.97839723170476,3.5355339059327373,3.5355339059327373,1652.0,0.0,0.0,0.0,75834.0,936.2222222222222,1,2,3,4,5,0
38,37,138.30432648600782,108.92771563409063,3.5355339059327373,3.5355339059327373,1911.0,0.0,0.0,0.0,83906.0,1035.8765432098764,1,2,3,4,5,0
38,38,137.5043459389559,107.95855735642502,3.5355339059327373,3.5355339059327373,2058.0,0.0,0.0,0.0,81767.0,1009.4691358024692,1,2,2,3,4,0
38,39,136.9971914473601,108.41782867545467,3.5355339059327373,3.5355339059327373,2182.0,0.0,0.0,0.0,90656.0,1119.20987654321,1,2,2,3,4,0
38,40,137.78664396964155,108.5379472059088,3.5355339059327373,3.5355339059327373,2194.0,0.0,0.0,0.0,88831.0,1096.679012345679,1,1,2,3,4,0
38,41,138.3968166016819,109.06188077942225,3.5355339059327373,3.5355339059327373,2214.0,0.0,0.0,0.0,85693.0,1057.9382716049383,1,1,2,3,3,0
38,42,138.3261276150148,109.50714873398977,3.5355339059327373,3.5355339059327373,2979.0,0.0,0.0,0.0,97969.0,1209.4938271604938,1,1,2,2,3,0
38,43,137.59020746866935,109.53423686330791,3.5355339059327373,3.5355339059327373,2548.0,0.0,0.0,0.0,99962.0,1234.0987654320988,1,1,1,1,1,0
38,44,137.36765597394296,109.52744751674548,3.5355339059327373,3.5355339059327373,2511.0,0.0,0.0,0.0,94265.0,1163.7654320987654,1,1,1,1,1,0
38,45,137.5394116017392,109.43968077150802,3.5355339059327373,3.5355339059327373,2221.0,0.0,0.0,0.0,85374.0,1054.0,1,1,1,1,1,0
38,46,137.68624507749144,109.75342778561608,3.5355339059327373,3.5355339059327373,2024.0,0.0,0.0,0.0,81046.0,1000.5679012345679,1,1,1,1,1,0
38,47,137.62019073150844,109.8974927405287,3.5355339059327373,3.5355339059327373,2524.0,0.0,0.0,0.0,84283.0,1040.530864197531,1,1,1,1,1,0
38,48,137.7790864044139,109.94895948496698,3.5355339059327373,3.5355339059327373,2309.0,0.0,0.0,0.0,78615.0,970.5555555555555,1,1,1,1,1,0
38,49,138.25973829007756,110.13017633118307,3.5355339059327373,3.5355339059327373,2281.0,0.0,0.0,0.0,74400.0,918.5185185185185,1,1,1,1,1,0
38,50,138.57145891188082,110.30196196009574,3.5355339059327373,3.5355339059327373,2466.0,0.0,0.0,0.0,82551.0,1019.1481481481482,1,1,1,1,1,0
38,51,138.155359748283,110.1431162279843,3.5355339059327373,3.5355339059327373,2500.0,0.0,0.0,0.0,90775.0,1120.679012345679,1,1,1,1,1,0
38,52,138.0392915525977,109.97285943131551,3.5355339059327373,3.5355339059327373,2959.0,0.0,0.0,0.0,87065.0,1074.8765432098764,1,2,2,3,4,0
38,53,137.79243273358924,109.24753944157334,3.5355339059327373,3.5355339059327373,2286.0,0.0,0.0,0.0,73183.0,903.4938271604939,1,2,2,3,4,0
38,54,136.99828257074196,108.22872403429882,3.5355339059327373,3.5355339059327373,2183.0,0.0,0.0,0.0,66956.0,826.6172839506173,1,2,2,3,4,0
38,55,136.32523074318004,108.10674097200476,3.5355339059327373,3.5355339059327373,2195.0,0.0,0.0,0.0,73872.0,912.0,1,2,2,3,4,0
38,56,135.09733524201758,109.3001474602199,3.5355339059327373,3.5355339059327373,2788.0,0.0,0.0,0.0,115659.0,1427.888888888889,1,1,2,3,4,0
38,57,135.40271168608479,109.80177573950999,3.5355339059327373,3.5355339059327373,2659.0,0.0,0.0,0.0,98464.0,1215.6049382716049,1,1,2,2,2,0
38,58,135.68662960398885,110.04081398687497,3.5355339059327373,3.5355339059327373,2779.0,0.0,0.0,0.0,102740.0,1268.3950617283951,1,1,1,1,2,0
38,59,135.70075694434442,109.65681171873648,3.5355339059327373,3.5355339059327373,2951.0,0.0,0.0,0.0,116237.0,1435.0246913580247,1,1,1,1,1,0
38,60,135.28691024043022,109.6765832771017,3.5355339059327373,3.5355339059327373,2665.0,0.0,0.0,0.0,108552.0,1340.148148148148,1,1,1,1,1,0
38,61,135.06051134828928,109.62822389066233,3.5355339059327373,3.5355339059327373,1928.0,0.0,0.0,0.0,83770.0,1034.1975308641975,1,2,3,3,4,0
38,62,136.50443421625005,110.08003224131899,3.5355339059327373,3.5355339059327373,1738.5,0.0,0.0,0.0,79551.0,-1.0,1,2,3,3,4,0
38,63,137.9483570842108,110.53184059197565,3.5355339059327373,3.5355339059327373,1549.0,0.0,0.0,0.0,75332.0,930.0246913580247,1,2,3,3,4,0
38,64,136.8619865231338,109.61870442662746,3.5355339059327373,3.5355339059327373,2107.0,0.0,0.0,0.0,92489.0,1141.8395061728395,1,2,2,3,4,0
38,65,137.68639541796378,110.11291276851456,3.5355339059327373,3.5355339059327373,2370.0,0.0,0.0,0.0,97626.0,1205.2592592592594,1,2,2,3,4,0
38,66,137.24365764434242,109.49409962835043,3.5355339059327373,3.5355339059327373,2306.0,0.0,0.0,0.0,97194.0,1199.9259259259259,1,1,2,3,4,0
38,67,136.58744183682856,109.21974515864767,3.5355339059327373,3.5355339059327373,2182.0,0.0,0.0,0.0,92427.0,1141.0740740740741,1,1,2,3,1,0
38,68,136.66223260839016,109.41241881135507,3.5355339059327373,3.5355339059327373,2477.0,0.0,0.0,0.0,96217.0,1187.8641975308642,1,1,2,3,1,0
38,69,136.59558595760706,109.39249354510156,3.5355339059327373,3.5355339059327373,2058.0,0.0,0.0,0.0,93902.0,1159.283950617284,1,2,2,3,4,0
38,70,135.83678175157863,108.5542278560588,3.5355339059327373,3.5355339059327373,2434.0,0.0,0.0,0.0,86052.0,1062.3703703703704,1,2,2,3,4,0
38,71,135.5591855510929,107.72763808444743,3.5355339059327373,3.5355339059327373,2601.0,0.0,0.0,0.0,81758.0,1009.358024691358,1,1,2,3,3,0
38,72,135.7729907538812,107.61545391701748,3.5355339059327373,3.5355339059327373,1918.0,0.0,0.0,0.0,79811.0,985.320987654321,1,1,2,2,3,0
38,73,136.0420727579373,107.94032448786653,3.5355339059327373,3.5355339059327373,2115.0,0.0,0.0,0.0,88191.0,1088.7777777777778,1,2,3,4,5,0
38,74,136.5988703001675,110.15932720385871,3.5355339059327373,3.5355339059327373,1956.0,0.0,0.0,0.0,69120.0,853.3333333333334,1,2,3,4,5,0
38,75,137.00384320215983,108.13989822561044,3.5355339059327373,3.5355339059327373,1232.0,0.0,0.0,0.0,48507.0,598.8518518518518,1,2,3,4,5,0
38,76,136.27592927870006,108.20921689351937,3.5355339059327373,3.5355339059327373,1364.0,0.0,0.0,0.0,43863.0,541.5185185185185,,,,,,0
39,1,223.223680299432,101.25843090090706,3.5355339059327373,3.5355339059327373,2077.0,0.0,0.0,0.0,55748.0,688.2469135802469,1,1,1,2,2,0
39,2,223.5601943948564,101.08159698035385,3.5355339059327373,3.5355339059327373,1385.0,0.0,0.0,0.0,49245.0,607.9629629629629,1,1,1,2,2,0
39,3,223.66254567858502,100.67641975857343,3.5355339059327373,3.5355339059327373,1232.0,0.0,0.0,0.0,43335.0,535.0,1,1,1,2,2,0
39,4,223.6961149599067,100.68541597675781,3.5355339059327373,3.5355339059327373,1341.0,0.0,0.0,0.0,40239.0,496.77777777777777,1,1,2,2,3,0
39,5,223.2471409167797,100.21270443819046,3.5355339059327373,3.5355339059327373,1238.5,0.0,0.0,0.0,42534.5,-1.0,1,1,2,3,4,0
39,6,222.79816687365272,99.73999289962309,3.5355339059327373,3.5355339059327373,1136.0,0.0,0.0,0.0,44830.0,553.4567901234568,1,1,2,3,4,0
39,7,222.27057338549625,99.15473900153788,3.5355339059327373,3.5355339059327373,1143.0,0.0,0.0,0.0,43993.0,543.1234567901234,1,2,2,3,4,0
39,8,222.38479123091454,98.59896969710465,3.5355339059327373,3.5355339059327373,1320.0,0.0,0.0,0.0,50141.0,619.0246913580247,1,2,2,3,4,0
39,9,221.83895978866695,97.45634162453428,3.5355339059327373,3.5355339059327373,1314.0,0.0,0.0,0.0,58037.0,716.5061728395061,1,2,2,3,4,0
39,10,222.3028919791647,97.72042282160733,3.5355339059327373,3.5355339059327373,1504.0,0.0,0.0,0.0,59990.0,740.6172839506173,1,2,2,3,4,0
39,11,223.1937936919996,98.92282518581797,3.5355339059327373,3.5355339059327373,1650.0,0.0,0.0,0.0,71202.0,879.0370370370371,1,1,2,3,4,0
39,12,223.0648285094753,99.07782559792551,3.5355339059327373,3.5355339059327373,2387.0,0.0,0.0,0.0,76007.0,938.358024691358,1,1,2,3,4,0
39,13,222.9919832606199,99.8464991538645,3.5355339059327373,3.5355339059327373,2097.0,0.0,0.0,0.0,64769.0,799.6172839506173,1,1,2,2,2,0
39,14,222.94233545573448,100.30423252988712,3.5355339059327373,3.5355339059327373,1864.0,0.0,0.0,0.0,55587.0,686.2592592592592,1,1,2,2,2,0
39,15,222.7042043033389,99.71743070537606,3.5355339059327373,3.5355339059327373,1794.0,0.0,0.0,0.0,56275.0,694.7530864197531,1,1,1,1,1,0
39,16,222.53077851220368,99.65101167284541,3.5355339059327373,3.5355339059327373,1807.0,0.0,0.0,0.0,60228.0,743.5555555555555,1,1,1,1,1,0
39,17,222.48430123704475,100.13136582451347,3.5355339059327373,3.5355339059327373,1917.0,0.0,0.0,0.0,59865.0,739.074074074074,1,1,1,1,1,0
39,18,222.72781684698617,100.44675853847659,3.5355339059327373,3.5355339059327373,1624.0,0.0,0.0,0.0,49046.0,605.5061728395061,1,1,1,1,1,0
39,19,222.87929064951845,100.27886984902511,3.5355339059327373,3.5355339059327373,1402.0,0.0,0.0,0.0,43226.0,533.6543209876543,1,1,1,1,1,0
39,20,222.80858865612217,100.01785957436925,3.5355339059327373,3.5355339059327373,1282.0,0.0,0.0,0.0,40562.0,500.7654320987654,1,1,1,1,1,0
39,21,222.98120420824606,99.73641351033771,3.5355339059327373,3.5355339059327373,1187.0,0.0,0.0,0.0,37668.0,465.037037037037,1,1,1,1,1,0
39,22,222.91588937787566,99.5815288934718,3.5355339059327373,3.5355339059327373,1114.0,0.0,0.0,0.0,34598.0,427.1358024691358,1,1,1,1,1,0
39,23,223.24717883650146,99.47044018437307,3.5355339059327373,3.5355339059327373,1536.0,0.0,0.0,0.0,35566.0,439.08641975308643,1,1,1,1,1,0
39,24,223.48642808574456,99.80530701300675,3.5355339059327373,3.5355339059327373,1136.0,0.0,0.0,0.0,37788.0,466.51851851851853,1,1,1,1,1,0
39,25,223.15008132348365,99.60975685223801,3.5355339059327373,3.5355339059327373,1298.0,0.0,0.0,0.0,39137.0,483.17283950617286,1,1,1,1,1,0
39,26,223.304223509619,99.19903684732029,3.5355339059327373,3.5355339059327373,1460.0,0.0,0.0,0.0,37757.0,466.1358024691358,1,1,1,1,1,0
39,27,223.34469299942882,99.53322458304328,3.5355339059327373,3.5355339059327373,1248.0,0.0,0.0,0.0,36980.0,456.5432098765432,1,1,1,2,2,0
39,28,222.9665937827026,99.76126355262343,3.5355339059327373,3.5355339059327373,1405.0,0.0,0.0,0.0,40858.0,504.41975308641975,1,2,3,4,5,0
39,29,222.54246114093937,100.44439329617002,3.5355339059327373,3.5355339059327373,1484.0,0.0,0.0,0.0,50709.0,626.0370370370371,1,2,3,4,5,0
39,30,221.66106840082375,104.16028772987094,3.5355339059327373,3.5355339059327373,994.0,0.0,0.0,0.0,32381.0,399.7654320987654,1,2,3,4,5,0
39,31,221.59942251259284,106.25126798739718,3.5355339059327373,3.5355339059327373,964.0,0.0,0.0,0.0,34684.0,428.1975308641975,1,2,3,4,5,0
39,32,219.76188945177145,105.9305296072095,3.5355339059327373,3.5355339059327373,795.0,0.0,0.0,0.0,33036.0,407.85185185185185,,,,,,0
40,1,269.41939502971064,109.51498439083572,3.5355339059327373,3.5355339059327373,1268.0,0.0,0.0,0.0,44541.0,549.8888888888889,1,2,3,4,5,0
40,2,267.9657834115375,109.66311233373236,3.5355339059327373,3.5355339059327373,1192.0,0.0,0.0,0.0,40866.0,504.51851851851853,1,2,3,4,5,0
40,3,268.8026508142852,110.84219251521806,3.5355339059327373,3.5355339059327373,975.0,0.0,0.0,0.0,37188.0,459.1111111111111,1,2,3,4,5,0
40,4,270.13596272382756,111.35556065964012,3.5355339059327373,3.5355339059327373,1252.0,0.0,0.0,0.0,42305.0,522.283950617284,1,2,3,4,5,0
40,5,268.65715058051103,111.94725728047466,3.5355339059327373,3.5355339059327373,1259.0,0.0,0.0,0.0,50476.0,623.1604938271605,1,2,3,4,5,0
40,6,266.66775160710586,112.01911183866649,3.5355339059327373,3.5355339059327373,1674.0,0.0,0.0,0.0,61448.0,758.6172839506173,1,2,3,4,5,0
40,7,267.7842224936743,112.27856607941865,3.5355339059327373,3.5355339059327373,1250.0,0.0,0.0,0.0,58475.0,721.9135802469136,1,2,3,3,4,0
40,8,268.46282807619764,112.3290647035429,3.5355339059327373,3.5355339059327373,1443.0,0.0,0.0,0.0,60547.0,747.4938271604939,1,2,3,3,4,0
40,9,267.3220495672481,112.49719165257355,3.5355339059327373,3.5355339059327373,1611.0,0.0,0.0,0.0,63819.0,787.8888888888889,1,2,3,3,4,0
40,10,266.8796384578121,111.61503810146006,3.5355339059327373,3.5355339059327373,1587.0,0.0,0.0,0.0,62670.0,773.7037037037037,1,2,3,4,4,0
40,11,265.37565975913225,110.34457593996777,3.5355339059327373,3.5355339059327373,1504.0,0.0,0.0,0.0,65987.0,814.6543209876543,1,2,3,3,4,0
40,12,264.4875326798596,110.03930059052509,3.5355339059327373,3.5355339059327373,1797.0,0.0,0.0,0.0,73236.0,904.1481481481482,1,2,3,3,4,0
40,13,263.8361098834411,109.99485728853443,3.5355339059327373,3.5355339059327373,1797.0,0.0,0.0,0.0,78092.0,964.0987654320987,1,2,3,3,4,0
40,14,263.6508035107817,108.99648984542544,3.5355339059327373,3.5355339059327373,1621.0,0.0,0.0,0.0,68804.0,849.4320987654321,1,2,3,4,4,0
40,15,262.46543017370277,108.42264776252841,3.5355339059327373,3.5355339059327373,1627.0,0.0,0.0,0.0,67361.0,831.6172839506173,1,2,3,4,5,0
40,16,263.19908935433637,109.47517744230483,3.5355339059327373,3.5355339059327373,1348.0,0.0,0.0,0.0,58813.0,726.0864197530864,1,2,3,4,5,0
40,17,265.6894690956152,109.74091514606283,3.5355339059327373,3.5355339059327373,1401.0,0.0,0.0,0.0,58556.0,722.9135802469136,1,2,3,4,5,0
40,18,264.98356396028765,109.19454654698673,3.5355339059327373,3.5355339059327373,1700.0,0.0,0.0,0.0,69046.0,852.4197530864197,1,2,3,4,5,0
40,19,264.3165404913514,108.86716220311779,3.5355339059327373,3.5355339059327373,1688.0,0.0,0.0,0.0,71235.0,879.4444444444445,1,2,3,4,5,0
40,20,263.1351757973754,107.259937039543,3.5355339059327373,3.5355339059327373,1526.0,0.0,0.0,0.0,67231.0,830.0123456790124,1,2,3,4,5,0
40,21,263.53889313382615,108.07818149655377,3.5355339059327373,3.5355339059327373,1405.0,0.0,0.0,0.0,56617.0,698.9753086419753,1,2,3,4,5,0
40,22,264.4552134942299,109.27509945107849,3.5355339059327373,3.5355339059327373,1536.0,0.0,0.0,0.0,55638.0,686.8888888888889,1,1,2,2,4,0
40,23,263.9786992653729,109.54378158782623,3.5355339059327373,3.5355339059327373,1397.0,0.0,0.0,0.0,53023.0,654.604938271605,1,1,1,2,2,0
40,24,264.40303154985446,109.52413077137074,3.5355339059327373,3.5355339059327373,1387.0,0.0,0.0,0.0,51285.0,633.1481481481482,1,1,1,2,2,0
40,25,264.68537389867066,109.92310325330368,3.5355339059327373,3.5355339059327373,1243.0,0.0,0.0,0.0,49478.0,610.8395061728395,1,1,1,2,1,0
40,26,264.5923947762883,110.00244868388076,3.5355339059327373,3.5355339059327373,1255.0,0.0,0.0,0.0,51001.0,629.641975308642,1,1,1,2,1,0
40,27,264.5693215398492,110.05975508013034,3.5355339059327373,3.5355339059327373,1266.0,0.0,0.0,0.0,46959.0,579.7407407407408,1,1,1,2,2,0
40,28,263.9667523671276,109.81570360081618,3.5355339059327373,3.5355339059327373,1233.0,0.0,0.0,0.0,43434.0,536.2222222222222,1,1,1,2,2,0
40,29,263.3136387191182,109.74307527150384,3.5355339059327373,3.5355339059327373,1246.0,0.0,0.0,0.0,41876.0,516.9876543209876,1,1,1,2,2,0
40,30,263.36851353580283,109.9741131650728,3.5355339059327373,3.5355339059327373,1149.0,0.0,0.0,0.0,38623.0,476.82716049382714,1,1,1,1,1,0
40,31,263.5386211141993,110.20934804996655,3.5355339059327373,3.5355339059327373,1575.0,0.0,0.0,0.0,42555.0,525.3703703703703,,,,,,0
41,1,237.7361253681226,115.9710790650149,3.5355339059327373,3.5355339059327373,1360.0,0.0,0.0,0.0,56067.0,692.1851851851852,1,2,3,4,5,0
41,2,237.30783245320399,116.2413402119921,3.5355339059327373,3.5355339059327373,1391.0,0.0,0.0,0.0,52677.0,650.3333333333334,1,2,3,4,5,0
41,3,238.47937607911433,117.48383634378517,3.5355339059327373,3.5355339059327373,1508.0,0.0,0.0,0.0,55347.0,683.2962962962963,1,2,3,4,5,0
41,4,239.28111564283424,117.6175565305912,3.5355339059327373,3.5355339059327373,1347.0,0.0,0.0,0.0,57575.0,710.8024691358024,1,2,3,4,5,0
41,5,235.46873059456695,115.55278575590243,3.5355339059327373,3.5355339059327373,931.0,0.0,0.0,0.0,37045.0,457.34567901234567,1,2,3,4,5,0
41,6,234.67668924523045,115.27404253666884,3.5355339059327373,3.5355339059327373,946.0,0.0,0.0,0.0,33025.0,407.71604938271605,1,2,3,4,5,0
41,7,234.70734305715132,114.54050881336201,3.5355339059327373,3.5355339059327373,1180.0,0.0,0.0,0.0,33403.0,412.38271604938274,1,2,3,4,5,0
41,8,234.84762948677127,112.85269175724265,3.5355339059327373,3.5355339059327373,1079.0,0.0,0.0,0.0,43838.0,541.2098765432099,1,2,3,4,5,0
41,9,233.19167363410014,111.87150185174468,3.5355339059327373,3.5355339059327373,1056.0,0.0,0.0,0.0,43592.0,538.1728395061729,1,2,3,4,5,0
41,10,233.84328422841705,110.7410667042615,3.5355339059327373,3.5355339059327373,954.0,0.0,0.0,0.0,43011.0,531.0,1,2,3,4,5,0
41,11,236.1822056459798,109.91394006105958,3.5355339059327373,3.5355339059327373,975.0,0.0,0.0,0.0,38313.0,473.0,1,2,3,4,5,0
41,12,237.16890207731583,113.52467650470675,3.5355339059327373,3.5355339059327373,951.0,0.0,0.0,0.0,42526.0,525.0123456790124,1,2,3,4,5,0
41,13,237.7551362585689,114.08676763036327,3.5355339059327373,3.5355339059327373,1211.0,0.0,0.0,0.0,47733.0,589.2962962962963,1,2,3,4,5,0
41,14,236.2985031299859,114.4287670262195,3.5355339059327373,3.5355339059327373,1225.0,0.0,0.0,0.0,44391.0,548.0370370370371,1,2,3,4,5,0
41,15,235.62298554798645,114.21491372740489,3.5355339059327373,3.5355339059327373,1267.0,0.0,0.0,0.0,47805.0,590.1851851851852,1,2,3,4,5,0
41,16,233.46836728007887,114.51623791544874,3.5355339059327373,3.5355339059327373,1079.0,0.0,0.0,0.0,34799.0,429.61728395061726,1,2,3,4,5,0
41,17,230.3812275959583,116.57660703727808,3.5355339059327373,3.5355339059327373,914.0,0.0,0.0,0.0,35166.0,434.14814814814815,,,,,,0
42,1,185.59177176271612,119.32897224501153,3.5355339059327373,3.5355339059327373,1256.0,0.0,0.0,0.0,39115.0,482.9012345679012,1,2,3,4,5,0
42,2,185.27946050995564,118.95791264196055,3.5355339059327373,3.5355339059327373,928.0,0.0,0.0,0.0,32879.0,405.91358024691357,1,2,3,4,5,0
42,3,185.68290549640528,116.81783143602595,3.5355339059327373,3.5355339059327373,954.0,0.0,0.0,0.0,31851.5,-1.0,1,2,3,4,5,0
42,4,186.08635048285495,114.67775023009136,3.5355339059327373,3.5355339059327373,980.0,0.0,0.0,0.0,30824.0,380.5432098765432,1,2,3,4,5,0
42,5,187.94085258614118,116.00153794764311,3.5355339059327373,3.5355339059327373,966.0,0.0,0.0,0.0,32652.0,403.1111111111111,1,2,3,4,5,0
42,6,188.84136194403985,116.0927522548239,3.5355339059327373,3.5355339059327373,1090.0,0.0,0.0,0.0,38556.0,476.0,1,2,3,4,5,0
42,7,187.43328207677834,115.10987094234167,3.5355339059327373,3.5355339059327373,1023.0,0.0,0.0,0.0,33826.0,417.60493827160496,1,2,3,4,5,0
42,8,186.01649346760556,114.93521412966581,3.5355339059327373,3.5355339059327373,1192.0,0.0,0.0,0.0,35307.0,435.8888888888889,1,2,3,4,5,0
42,9,184.39309148653183,114.00509551562777,3.5355339059327373,3.5355339059327373,863.0,0.0,0.0,0.0,29497.0,364.1604938271605,1,2,3,4,5,0
42,10,182.85872964151483,112.64913279512,3.5355339059327373,3.5355339059327373,923.0,0.0,0.0,0.0,23498.0,290.0987654320988,1,2,3,4,5,0
42,11,182.3394739095733,111.11775237534242,3.5355339059327373,3.5355339059327373,1195.0,0.0,0.0,0.0,27610.0,340.8641975308642,1,2,3,4,5,0
42,12,182.35834547048015,110.05575895995821,3.5355339059327373,3.5355339059327373,1515.0,0.0,0.0,0.0,35850.0,442.5925925925926,1,1,2,3,4,0
42,13,182.3435914393615,110.22882523933869,3.5355339059327373,3.5355339059327373,1419.0,0.0,0.0,0.0,37327.0,460.82716049382714,1,1,2,3,4,0
42,14,182.01849698692365,110.43397645682978,3.5355339059327373,3.5355339059327373,1226.0,0.0,0.0,0.0,32959.0,406.9012345679012,1,2,2,3,4,0
42,15,181.15872607819207,110.51358711730101,3.5355339059327373,3.5355339059327373,1128.0,0.0,0.0,0.0,34759.0,429.12345679012344,1,2,2,3,4,0
42,16,180.93648342522795,109.79533309118638,3.5355339059327373,3.5355339059327373,1184.0,0.0,0.0,0.0,37323.0,460.77777777777777,1,2,2,3,4,0
42,17,181.94383853822947,109.5928792509806,3.5355339059327373,3.5355339059327373,1072.0,0.0,0.0,0.0,29054.0,358.69135802469134,1,2,3,4,5,0
42,18,183.52660277516273,111.02040513982274,3.5355339059327373,3.5355339059327373,1010.0,0.0,0.0,0.0,28526.0,352.17283950617286,1,2,3,3,4,0
42,19,183.52322147713411,111.79094299519734,3.5355339059327373,3.5355339059327373,1248.0,0.0,0.0,0.0,30154.0,372.2716049382716,1,2,3,3,4,0
42,20,183.07364498961363,111.56836224215066,3.5355339059327373,3.5355339059327373,1299.0,0.0,0.0,0.0,33781.0,417.04938271604937,1,2,3,4,5,0
42,21,184.17100201095724,111.42205699020742,3.5355339059327373,3.5355339059327373,997.0,0.0,0.0,0.0,28233.0,348.55555555555554,1,2,3,4,5,0
42,22,186.26979372945064,110.49465041253508,3.5355339059327373,3.5355339059327373,688.0,0.0,0.0,0.0,25484.0,314.61728395061726,1,2,3,4,5,0
42,23,188.615582321883,107.33512449591574,3.5355339059327373,3.5355339059327373,885.0,0.0,0.0,0.0,26838.0,331.3333333333333,1,2,3,4,5,0
42,24,189.42012006854705,105.52394899829481,3.5355339059327373,3.5355339059327373,936.0,0.0,0.0,0.0,25748.0,317.87654320987656,1,2,3,4,5,0
42,25,191.3569800489632,104.8178566643824,3.5355339059327373,3.5355339059327373,836.0,0.0,0.0,0.0,28169.0,347.7654320987654,1,2,3,4,5,0
