No,Time [frame],xg [px],yg [px],sigma x [px],sigma y [px],Imax [a.u.],Iback [a.u.],a [a.u./px],b[a.u./px],Raw Intensity[au],Average Intensity[au/px^2],Model 1,Model 2,Model 3,Model 4,Model 5,Label
147,35,405.377463354077,349.4967443708277,3.5355339059327373,3.5355339059327373,437.0,0.0,0.0,0.0,12991.0,160.3827160493827,1,1,2,2,2,0
147,36,404.8398262650987,349.79939083313934,3.5355339059327373,3.5355339059327373,534.0,0.0,0.0,0.0,13239.0,163.44444444444446,1,1,1,2,2,0
147,37,405.0077537834651,350.30525380783024,3.5355339059327373,3.5355339059327373,430.0,0.0,0.0,0.0,12626.0,155.87654320987653,1,1,1,2,2,0
147,38,405.16987582662625,349.97911404741217,3.5355339059327373,3.5355339059327373,423.0,0.0,0.0,0.0,12439.0,-1.0,1,1,1,2,2,0
147,39,405.3319978697874,349.65297428699415,3.5355339059327373,3.5355339059327373,416.0,0.0,0.0,0.0,12252.0,151.25925925925927,1,1,1,2,2,0
147,40,405.76247566219143,350.3949354766831,3.5355339059327373,3.5355339059327373,427.0,0.0,0.0,0.0,12233.0,151.02469135802468,1,1,1,2,1,0
147,41,405.4809302250023,350.1131872590596,3.5355339059327373,3.5355339059327373,416.0,0.0,0.0,0.0,12230.5,-1.0,1,1,1,1,1,0
147,42,405.19938478781313,349.83143904143617,3.5355339059327373,3.5355339059327373,405.0,0.0,0.0,0.0,12228.0,150.96296296296296,1,1,1,1,1,0
147,43,404.86940196237083,349.8917086165694,3.5355339059327373,3.5355339059327373,565.0,0.0,0.0,0.0,13199.0,162.9506172839506,1,1,1,1,1,0
147,44,405.0441761480442,349.8732801360021,3.5355339059327373,3.5355339059327373,689.0,0.0,0.0,0.0,15646.0,193.1604938271605,1,1,1,1,1,0
147,45,405.00850849383016,350.11750488374173,3.5355339059327373,3.5355339059327373,639.0,0.0,0.0,0.0,11329.0,139.8641975308642,1,1,1,1,1,0
147,46,405.11636800219685,350.03948699269984,3.5355339059327373,3.5355339059327373,603.5,0.0,0.0,0.0,11092.0,-1.0,1,1,1,1,1,0
147,47,405.22422751056354,349.961469101658,3.5355339059327373,3.5355339059327373,568.0,0.0,0.0,0.0,10855.0,134.01234567901236,1,1,1,1,1,0
147,48,405.30145786184653,349.5033004697795,3.5355339059327373,3.5355339059327373,462.0,0.0,0.0,0.0,12515.0,154.50617283950618,1,1,1,1,2,0
147,49,405.1678308009707,350.1461232478149,3.5355339059327373,3.5355339059327373,450.0,0.0,0.0,0.0,13082.0,161.50617283950618,,,,,,0
148,1,63.25726947715955,350.068846577868,3.5355339059327373,3.5355339059327373,2874.0,0.0,0.0,0.0,121857.0,1504.4074074074074,1,1,2,2,3,0
148,2,63.67481644708153,349.42767818193005,3.5355339059327373,3.5355339059327373,2656.0,0.0,0.0,0.0,109515.0,1352.037037037037,1,1,2,2,2,0
148,3,63.46608388313705,349.2586360372418,3.5355339059327373,3.5355339059327373,2479.0,0.0,0.0,0.0,104678.0,1292.320987654321,1,1,2,2,2,0
148,4,63.01868367633133,349.9799560386106,3.5355339059327373,3.5355339059327373,2592.0,0.0,0.0,0.0,83385.0,1029.4444444444443,1,1,2,2,2,0
148,5,63.1593536864049,350.25128991227604,3.5355339059327373,3.5355339059327373,2346.0,0.0,0.0,0.0,79256.0,978.4691358024692,1,1,2,2,2,0
148,6,63.34335405314153,350.5073179729403,3.5355339059327373,3.5355339059327373,2344.0,0.0,0.0,0.0,77065.0,951.4197530864197,1,1,2,2,2,0
148,7,63.994575187801466,350.4955501327746,3.5355339059327373,3.5355339059327373,1946.0,0.0,0.0,0.0,63974.0,789.8024691358024,1,1,2,2,2,0
148,8,63.98412591658667,350.45116963985447,3.5355339059327373,3.5355339059327373,1704.0,0.0,0.0,0.0,56480.0,697.283950617284,1,1,2,2,3,0
148,9,64.21084320533389,351.233230967582,3.5355339059327373,3.5355339059327373,1469.0,0.0,0.0,0.0,66606.0,822.2962962962963,1,2,3,4,5,0
148,10,63.92801153350635,352.45232545486266,3.5355339059327373,3.5355339059327373,1840.0,0.0,0.0,0.0,76624.0,945.9753086419753,1,2,3,4,5,0
148,11,64.00811647762788,349.7352141264157,3.5355339059327373,3.5355339059327373,1857.0,0.0,0.0,0.0,83204.0,1027.20987654321,1,2,3,4,5,0
148,12,65.35422968374543,348.2349641527753,3.5355339059327373,3.5355339059327373,2599.0,0.0,0.0,0.0,105633.0,1304.111111111111,1,1,1,1,1,0
148,13,65.21738301154055,348.3417888323819,3.5355339059327373,3.5355339059327373,2558.0,0.0,0.0,0.0,106742.0,1317.8024691358025,1,1,1,1,1,0
148,14,65.12406094102442,348.65716204435915,3.5355339059327373,3.5355339059327373,2614.0,0.0,0.0,0.0,109896.0,1356.7407407407406,1,1,1,1,1,0
148,15,65.39581566944635,349.09663564898693,3.5355339059327373,3.5355339059327373,2473.0,0.0,0.0,0.0,114016.0,1407.6049382716049,1,1,1,1,1,0
148,16,65.46172561670086,348.9684613092648,3.5355339059327373,3.5355339059327373,2584.0,0.0,0.0,0.0,101688.0,1255.4074074074074,1,1,1,1,1,0
148,17,65.34833153083484,348.86571082844523,3.5355339059327373,3.5355339059327373,2565.0,0.0,0.0,0.0,101013.0,1247.0740740740741,1,1,1,1,1,0
148,18,64.93072312309997,349.1660366606401,3.5355339059327373,3.5355339059327373,2863.0,0.0,0.0,0.0,115948.0,1431.4567901234568,1,1,1,1,1,0
148,19,65.34246075049273,348.9113892891507,3.5355339059327373,3.5355339059327373,2799.0,0.0,0.0,0.0,118684.0,1465.2345679012346,1,1,1,1,1,0
148,20,65.40171491020253,348.9831719666588,3.5355339059327373,3.5355339059327373,2927.0,0.0,0.0,0.0,122588.0,1513.432098765432,1,1,1,1,1,0
148,21,65.50674990031327,349.06779061025543,3.5355339059327373,3.5355339059327373,3154.0,0.0,0.0,0.0,125979.0,1555.2962962962963,1,1,1,1,1,0
148,22,65.63722696834503,349.26165740440626,3.5355339059327373,3.5355339059327373,3154.0,0.0,0.0,0.0,129346.0,1596.8641975308642,1,1,1,1,1,0
148,23,65.90106346296947,349.17257925578923,3.5355339059327373,3.5355339059327373,3156.0,0.0,0.0,0.0,125472.0,1549.037037037037,,,,,,0
149,1,424.8890111857623,351.6068661849395,3.5355339059327373,3.5355339059327373,651.0,0.0,0.0,0.0,15919.0,196.53086419753086,1,1,1,1,1,0
149,2,425.28343705763433,351.58224705231413,3.5355339059327373,3.5355339059327373,580.0,0.0,0.0,0.0,12694.0,156.71604938271605,1,1,1,1,1,0
149,3,425.5200506386945,351.3206556668149,3.5355339059327373,3.5355339059327373,636.0,0.0,0.0,0.0,13924.0,171.90123456790124,1,1,1,1,1,0
149,4,425.4720757015795,351.07915610022513,3.5355339059327373,3.5355339059327373,636.0,0.0,0.0,0.0,14100.0,174.07407407407408,1,1,1,1,1,0
149,5,425.3518266842477,350.80981544177394,3.5355339059327373,3.5355339059327373,646.0,0.0,0.0,0.0,14208.0,175.40740740740742,1,1,1,1,1,0
149,6,425.14034827209343,351.37485323871834,3.5355339059327373,3.5355339059327373,580.0,0.0,0.0,0.0,14322.0,176.8148148148148,1,1,1,1,1,0
149,7,425.03487325787484,351.6622310130603,3.5355339059327373,3.5355339059327373,626.0,0.0,0.0,0.0,14291.0,176.4320987654321,1,1,1,1,1,0
149,8,424.97983771044574,351.47060825390326,3.5355339059327373,3.5355339059327373,682.0,0.0,0.0,0.0,15660.0,193.33333333333334,1,1,1,1,1,0
149,9,425.32805684229686,351.2455927678737,3.5355339059327373,3.5355339059327373,915.0,0.0,0.0,0.0,14004.0,172.88888888888889,1,1,1,1,1,0
149,10,425.32753831914727,351.4553574071788,3.5355339059327373,3.5355339059327373,787.0,0.0,0.0,0.0,13884.0,171.40740740740742,1,1,1,1,1,0
149,11,425.18971363953546,351.5498282303339,3.5355339059327373,3.5355339059327373,686.0,0.0,0.0,0.0,13499.0,166.65432098765433,1,1,1,1,1,0
149,12,425.10544647387644,351.7065752612981,3.5355339059327373,3.5355339059327373,709.0,0.0,0.0,0.0,15815.0,195.2469135802469,1,1,1,1,1,0
149,13,425.24644417180474,351.3652601695505,3.5355339059327373,3.5355339059327373,621.0,0.0,0.0,0.0,13524.0,166.96296296296296,1,1,1,1,1,0
149,14,425.39709063270243,351.3133658550548,3.5355339059327373,3.5355339059327373,539.0,0.0,0.0,0.0,13293.0,164.11111111111111,1,1,1,1,1,0
149,15,425.25845955408715,351.55618791883836,3.5355339059327373,3.5355339059327373,542.0,0.0,0.0,0.0,14047.0,173.41975308641975,1,1,1,1,1,0
149,16,425.2714950410019,351.59572221843763,3.5355339059327373,3.5355339059327373,620.0,0.0,0.0,0.0,16606.0,205.01234567901236,1,1,1,1,1,0
149,17,425.1246813339975,351.62756274289717,3.5355339059327373,3.5355339059327373,582.0,0.0,0.0,0.0,17615.0,217.46913580246914,1,1,1,1,1,0
149,18,425.1823496980683,351.4831742586851,3.5355339059327373,3.5355339059327373,570.0,0.0,0.0,0.0,15233.0,188.06172839506172,1,1,1,1,1,0
149,19,425.26345367178726,351.50218886937444,3.5355339059327373,3.5355339059327373,677.0,0.0,0.0,0.0,15529.0,191.71604938271605,1,1,1,1,1,0
149,20,425.2803295906662,351.26984993078247,3.5355339059327373,3.5355339059327373,831.0,0.0,0.0,0.0,16172.0,199.65432098765433,1,1,1,1,1,0
149,21,425.2671466837765,351.15886820848544,3.5355339059327373,3.5355339059327373,842.0,0.0,0.0,0.0,12722.0,157.06172839506172,1,1,1,1,1,0
149,22,425.4774097224154,351.0654942344564,3.5355339059327373,3.5355339059327373,505.0,0.0,0.0,0.0,11783.0,145.46913580246914,1,1,1,1,1,0
149,23,425.0659408328722,350.8498880343146,3.5355339059327373,3.5355339059327373,485.0,0.0,0.0,0.0,10468.0,129.23456790123456,1,1,1,1,1,0
149,24,425.1660055819317,350.8332391051913,3.5355339059327373,3.5355339059327373,545.0,0.0,0.0,0.0,10240.0,126.41975308641975,1,1,1,1,1,0
149,25,425.23387098531856,350.76383687116635,3.5355339059327373,3.5355339059327373,488.0,0.0,0.0,0.0,10036.0,123.90123456790124,1,1,1,1,1,0
149,26,425.37265357316227,350.8704346521011,3.5355339059327373,3.5355339059327373,456.0,0.0,0.0,0.0,10461.0,129.14814814814815,1,1,1,1,1,0
149,27,425.12930732838873,350.57649321373947,3.5355339059327373,3.5355339059327373,591.0,0.0,0.0,0.0,11174.0,137.9506172839506,1,1,1,1,1,0
149,28,425.08914783497676,350.943887491205,3.5355339059327373,3.5355339059327373,738.0,0.0,0.0,0.0,11488.0,141.82716049382717,1,1,1,1,1,0
149,29,425.245503821558,351.1065084883676,3.5355339059327373,3.5355339059327373,881.0,0.0,0.0,0.0,11989.0,148.01234567901236,1,1,1,1,1,0
149,30,425.2544214810498,350.8545759852387,3.5355339059327373,3.5355339059327373,740.0,0.0,0.0,0.0,12360.0,152.59259259259258,1,1,1,1,1,0
149,31,425.1089742789478,350.96033637174713,3.5355339059327373,3.5355339059327373,624.0,0.0,0.0,0.0,12345.0,152.40740740740742,1,1,1,1,1,0
149,32,425.2554926198408,350.9252451152084,3.5355339059327373,3.5355339059327373,755.0,0.0,0.0,0.0,13067.0,161.320987654321,1,1,1,1,1,0
149,33,425.50309679993615,350.7898694215891,3.5355339059327373,3.5355339059327373,732.0,0.0,0.0,0.0,12446.0,153.65432098765433,1,1,1,1,1,0
149,34,425.3968696945767,350.7066577265822,3.5355339059327373,3.5355339059327373,674.0,0.0,0.0,0.0,11987.0,147.98765432098764,1,1,1,1,1,0
149,35,425.32553017913216,350.93597291496957,3.5355339059327373,3.5355339059327373,581.0,0.0,0.0,0.0,13316.0,164.39506172839506,1,1,1,1,1,0
149,36,425.3357003097082,350.9625783650331,3.5355339059327373,3.5355339059327373,523.0,0.0,0.0,0.0,12377.0,152.80246913580248,1,1,1,1,1,0
149,37,424.96569120039686,350.8049325871314,3.5355339059327373,3.5355339059327373,760.0,0.0,0.0,0.0,13340.0,164.69135802469137,1,1,1,1,1,0
149,38,425.37851978616044,350.9229446792703,3.5355339059327373,3.5355339059327373,840.0,0.0,0.0,0.0,13988.0,172.69135802469137,1,1,1,1,1,0
149,39,425.56661979829414,350.9837283903071,3.5355339059327373,3.5355339059327373,602.0,0.0,0.0,0.0,13919.0,171.8395061728395,1,1,1,1,1,0
149,40,425.4903925327753,350.8428534761785,3.5355339059327373,3.5355339059327373,908.0,0.0,0.0,0.0,13754.0,169.80246913580248,1,1,1,1,1,0
149,41,425.50010062605577,350.84947715007615,3.5355339059327373,3.5355339059327373,902.0,0.0,0.0,0.0,12183.0,150.40740740740742,1,1,1,1,1,0
149,42,425.3331262345828,351.15218552383436,3.5355339059327373,3.5355339059327373,550.0,0.0,0.0,0.0,12029.0,148.50617283950618,1,1,1,1,1,0
149,43,425.49426243624566,351.03125810976223,3.5355339059327373,3.5355339059327373,623.0,0.0,0.0,0.0,12511.0,154.45679012345678,1,1,1,1,1,0
149,44,425.43746191504675,350.8284803076921,3.5355339059327373,3.5355339059327373,628.0,0.0,0.0,0.0,12280.0,151.60493827160494,1,1,1,1,1,0
149,45,425.2562034706936,350.772433530947,3.5355339059327373,3.5355339059327373,566.0,0.0,0.0,0.0,10935.0,135.0,1,1,1,1,1,0
149,46,425.3393977710517,350.6042003921916,3.5355339059327373,3.5355339059327373,662.0,0.0,0.0,0.0,11048.0,136.39506172839506,1,1,1,1,1,0
149,47,425.16716918972526,350.660446570294,3.5355339059327373,3.5355339059327373,556.0,0.0,0.0,0.0,10823.0,133.6172839506173,1,1,1,1,1,0
149,48,425.1547416664598,350.7688337637742,3.5355339059327373,3.5355339059327373,676.0,0.0,0.0,0.0,11950.0,147.53086419753086,,,,,,0
150,1,79.29114833975046,353.0660192306824,3.5355339059327373,3.5355339059327373,3328.0,0.0,0.0,0.0,138288.0,1707.2592592592594,1,1,2,2,3,0
150,2,79.66288507711535,352.6393951771536,3.5355339059327373,3.5355339059327373,3057.0,0.0,0.0,0.0,120815.0,1491.5432098765432,1,1,2,2,3,0
150,3,80.3596872593442,352.4526642440865,3.5355339059327373,3.5355339059327373,2717.0,0.0,0.0,0.0,103260.0,1274.8148148148148,1,1,2,2,3,0
150,4,81.30352727528366,352.50622142375903,3.5355339059327373,3.5355339059327373,2567.0,0.0,0.0,0.0,98830.0,1220.1234567901236,1,1,2,2,3,0
150,5,81.18386695378348,353.15217253624485,3.5355339059327373,3.5355339059327373,2333.0,0.0,0.0,0.0,86364.0,1066.2222222222222,1,1,2,2,3,0
150,6,80.59656750250328,353.5143549634547,3.5355339059327373,3.5355339059327373,2344.0,0.0,0.0,0.0,81785.0,1009.6913580246913,1,1,2,2,2,0
150,7,80.2544377265599,353.141550016201,3.5355339059327373,3.5355339059327373,2403.0,0.0,0.0,0.0,80273.0,991.0246913580247,1,1,1,2,2,0
150,8,80.26514641551107,352.9488571800828,3.5355339059327373,3.5355339059327373,2624.0,0.0,0.0,0.0,73947.0,912.925925925926,1,1,1,2,2,0
150,9,79.84115037862686,353.357291956811,3.5355339059327373,3.5355339059327373,2382.0,0.0,0.0,0.0,66060.0,815.5555555555555,1,1,1,1,1,0
150,10,80.06499056560152,353.6344172996697,3.5355339059327373,3.5355339059327373,1731.0,0.0,0.0,0.0,58637.0,723.9135802469136,1,1,1,1,1,0
150,11,80.26657295469677,353.58809497677686,3.5355339059327373,3.5355339059327373,1757.0,0.0,0.0,0.0,66360.0,819.2592592592592,1,1,1,1,1,0
150,12,80.06854876055401,353.5691784791875,3.5355339059327373,3.5355339059327373,2871.0,0.0,0.0,0.0,99488.0,1228.2469135802469,1,1,2,3,4,0
150,13,80.83704844620979,352.5900601230599,3.5355339059327373,3.5355339059327373,3176.0,0.0,0.0,0.0,111097.0,1371.567901234568,1,1,2,3,4,0
150,14,80.30664551776523,352.17181616672167,3.5355339059327373,3.5355339059327373,2803.0,0.0,0.0,0.0,101026.0,1247.2345679012346,1,1,2,2,3,0
150,15,79.9654344799761,351.81658076342165,3.5355339059327373,3.5355339059327373,2909.0,0.0,0.0,0.0,103647.0,1279.5925925925926,1,1,2,3,3,0
150,16,79.64616221179605,350.9461388496867,3.5355339059327373,3.5355339059327373,3709.0,0.0,0.0,0.0,125051.0,1543.8395061728395,1,1,1,1,1,0
150,17,79.36109421233617,350.9619340641924,3.5355339059327373,3.5355339059327373,4220.0,0.0,0.0,0.0,127203.0,1570.4074074074074,1,1,1,1,1,0
150,18,79.29568487964417,351.1002564189181,3.5355339059327373,3.5355339059327373,4587.0,0.0,0.0,0.0,131082.0,1618.2962962962963,1,1,1,1,1,0
150,19,79.05907271445966,351.1843661608575,3.5355339059327373,3.5355339059327373,4247.0,0.0,0.0,0.0,122097.0,1507.3703703703704,1,1,1,1,1,0
150,20,78.71755780176925,351.04280249904946,3.5355339059327373,3.5355339059327373,4119.0,0.0,0.0,0.0,130961.0,1616.8024691358025,1,1,1,1,1,0
150,21,78.64565878690568,351.18149235100435,3.5355339059327373,3.5355339059327373,4142.0,0.0,0.0,0.0,118249.0,1459.8641975308642,1,1,1,1,1,0
150,22,78.70807504856539,351.1527954973929,3.5355339059327373,3.5355339059327373,3597.0,0.0,0.0,0.0,108282.0,1336.8148148148148,1,1,1,1,1,0
150,23,78.6569100903623,351.0160013507719,3.5355339059327373,3.5355339059327373,3279.0,0.0,0.0,0.0,109063.0,1346.4567901234568,1,1,1,1,1,0
150,24,78.74526662006947,350.9978482576488,3.5355339059327373,3.5355339059327373,3602.0,0.0,0.0,0.0,113637.0,1402.9259259259259,1,1,1,1,1,0
150,25,79.05119068844303,351.2085667401357,3.5355339059327373,3.5355339059327373,4077.0,0.0,0.0,0.0,110487.0,1364.037037037037,1,1,1,1,1,0
150,26,79.12981289879185,351.3834413460514,3.5355339059327373,3.5355339059327373,4074.0,0.0,0.0,0.0,103005.0,1271.6666666666667,1,1,1,1,1,0
150,27,79.24185602191457,351.4945281968494,3.5355339059327373,3.5355339059327373,3872.0,0.0,0.0,0.0,99580.0,1229.3827160493827,1,1,1,1,1,0
150,28,79.22107589808978,351.3976299969763,3.5355339059327373,3.5355339059327373,3906.0,0.0,0.0,0.0,103580.0,1278.7654320987654,1,1,1,1,1,0
150,29,79.02341899727425,351.2316419414968,3.5355339059327373,3.5355339059327373,4036.0,0.0,0.0,0.0,109069.0,1346.530864197531,1,1,1,1,1,0
150,30,79.15569646257835,351.0811742031087,3.5355339059327373,3.5355339059327373,3963.0,0.0,0.0,0.0,109385.0,1350.432098765432,1,1,1,1,1,0
150,31,78.94503169317179,351.119094172315,3.5355339059327373,3.5355339059327373,3556.0,0.0,0.0,0.0,106730.0,1317.6543209876543,1,1,1,1,1,0
150,32,78.82742494834787,351.0299781481986,3.5355339059327373,3.5355339059327373,3575.0,0.0,0.0,0.0,106492.0,1314.716049382716,1,1,1,1,1,0
150,33,78.87071198117555,351.06463412185116,3.5355339059327373,3.5355339059327373,4020.0,0.0,0.0,0.0,104026.0,1284.2716049382716,1,1,1,1,1,0
150,34,78.9624876301778,351.5540428410301,3.5355339059327373,3.5355339059327373,3413.0,0.0,0.0,0.0,98282.0,1213.358024691358,1,1,1,1,1,0
150,35,79.11314276475385,351.55773134101696,3.5355339059327373,3.5355339059327373,3376.0,0.0,0.0,0.0,94222.0,1163.2345679012346,1,1,1,1,1,0
150,36,79.07707879364368,351.3344044522627,3.5355339059327373,3.5355339059327373,3723.0,0.0,0.0,0.0,98547.0,1216.6296296296296,1,1,1,1,1,0
150,37,79.0342023164578,351.4930553093431,3.5355339059327373,3.5355339059327373,3393.0,0.0,0.0,0.0,92617.0,1143.4197530864199,1,1,1,1,1,0
150,38,79.20892549819062,351.7471292978314,3.5355339059327373,3.5355339059327373,3106.0,0.0,0.0,0.0,85012.0,1049.530864197531,1,1,1,1,1,0
150,39,79.24389221536913,351.70982057152685,3.5355339059327373,3.5355339059327373,3147.0,0.0,0.0,0.0,90388.0,1115.9012345679012,1,1,1,1,1,0
150,40,79.2873585426052,351.51436629575534,3.5355339059327373,3.5355339059327373,2574.0,0.0,0.0,0.0,88463.0,1092.1358024691358,1,1,1,1,1,0
150,41,79.19067546161665,351.3107812054282,3.5355339059327373,3.5355339059327373,2568.0,0.0,0.0,0.0,88301.0,1090.1358024691358,1,1,2,2,3,0
150,42,79.21908091315144,350.3280211259754,3.5355339059327373,3.5355339059327373,1668.0,0.0,0.0,0.0,52860.0,652.5925925925926,1,1,2,2,2,0
150,43,78.90444734918194,350.35457284004144,3.5355339059327373,3.5355339059327373,1563.0,0.0,0.0,0.0,51330.0,633.7037037037037,1,1,2,2,1,0
150,44,78.86118822255378,350.62579540046556,3.5355339059327373,3.5355339059327373,2061.0,0.0,0.0,0.0,60811.0,750.7530864197531,1,1,2,3,4,0
150,45,79.033992059254,350.9960317416681,3.5355339059327373,3.5355339059327373,2162.0,0.0,0.0,0.0,63921.0,789.1481481481482,1,2,2,3,4,0
150,46,79.36966505499187,350.00628329403787,3.5355339059327373,3.5355339059327373,2100.0,0.0,0.0,0.0,69297.0,855.5185185185185,1,2,2,3,4,0
150,47,78.57927928221918,351.28181983993125,3.5355339059327373,3.5355339059327373,1898.0,0.0,0.0,0.0,65838.0,812.8148148148148,1,1,2,3,1,0
150,48,78.71597759233674,351.19017486791506,3.5355339059327373,3.5355339059327373,1937.0,0.0,0.0,0.0,58725.0,725.0,1,1,2,2,3,0
150,49,78.78483254165108,350.8789267223807,3.5355339059327373,3.5355339059327373,2334.0,0.0,0.0,0.0,61169.0,755.1728395061729,1,1,2,2,3,0
150,50,78.86163041524118,350.29375757201984,3.5355339059327373,3.5355339059327373,2378.0,0.0,0.0,0.0,65908.0,813.679012345679,1,1,2,3,4,0
150,51,79.20302785506472,349.18413079572747,3.5355339059327373,3.5355339059327373,2384.0,0.0,0.0,0.0,83127.0,1026.2592592592594,1,1,2,2,3,0
150,52,78.65755283953216,349.3615122527028,3.5355339059327373,3.5355339059327373,2278.0,0.0,0.0,0.0,91227.0,1126.2592592592594,1,1,2,2,3,0
150,53,78.49001244825371,349.9452393685656,3.5355339059327373,3.5355339059327373,2262.0,0.0,0.0,0.0,78989.0,975.1728395061729,1,1,2,2,2,0
150,54,78.91359520947215,350.4255653346139,3.5355339059327373,3.5355339059327373,2258.0,0.0,0.0,0.0,61521.0,759.5185185185185,1,1,1,2,2,0
150,55,78.90676024631986,350.7110310302659,3.5355339059327373,3.5355339059327373,1891.0,0.0,0.0,0.0,55695.0,687.5925925925926,1,1,1,2,1,0
150,56,78.89721096347401,350.9437716871426,3.5355339059327373,3.5355339059327373,1842.0,0.0,0.0,0.0,55544.0,685.7283950617284,1,1,1,2,1,0
150,57,78.9691625569518,350.7318018698526,3.5355339059327373,3.5355339059327373,2032.0,0.0,0.0,0.0,58240.0,719.0123456790124,1,1,1,2,2,0
150,58,78.98120075061944,349.8621973449286,3.5355339059327373,3.5355339059327373,2051.0,0.0,0.0,0.0,68666.0,847.7283950617284,1,1,1,2,1,0
150,59,78.86690947078701,350.3765621142606,3.5355339059327373,3.5355339059327373,2297.0,0.0,0.0,0.0,61228.0,755.9012345679013,1,1,1,1,1,0
150,60,78.93092130719903,350.6129233434456,3.5355339059327373,3.5355339059327373,2337.0,0.0,0.0,0.0,60466.0,746.4938271604939,1,1,1,1,1,0
150,61,78.93448275458971,350.5698396235129,3.5355339059327373,3.5355339059327373,2193.0,0.0,0.0,0.0,60648.0,748.7407407407408,1,1,1,1,1,0
150,62,78.9276969368468,350.39326682568276,3.5355339059327373,3.5355339059327373,2111.0,0.0,0.0,0.0,63425.0,783.0246913580247,1,1,1,1,1,0
150,63,78.65224636203082,350.812574650738,3.5355339059327373,3.5355339059327373,2090.0,0.0,0.0,0.0,59385.0,733.1481481481482,1,1,1,1,1,0
150,64,78.50703341160428,350.9350612923308,3.5355339059327373,3.5355339059327373,2016.0,0.0,0.0,0.0,56821.0,701.4938271604939,1,1,1,1,1,0
150,65,78.75269753117483,350.7560162338699,3.5355339059327373,3.5355339059327373,2151.0,0.0,0.0,0.0,56584.0,698.5679012345679,1,1,1,1,1,0
150,66,78.8684248056901,350.7809561733179,3.5355339059327373,3.5355339059327373,2167.0,0.0,0.0,0.0,54625.0,674.3827160493827,1,1,1,1,1,0
150,67,78.8508613380592,350.7705417178555,3.5355339059327373,3.5355339059327373,2121.0,0.0,0.0,0.0,52543.0,648.679012345679,1,1,1,1,1,0
150,68,78.58511815530086,350.8100540591288,3.5355339059327373,3.5355339059327373,2546.0,0.0,0.0,0.0,55589.0,686.283950617284,1,1,1,1,1,0
150,69,78.51874663841463,350.9910784238705,3.5355339059327373,3.5355339059327373,2325.0,0.0,0.0,0.0,58211.0,718.6543209876543,1,1,1,1,1,0
150,70,78.62794547578112,350.95730793027417,3.5355339059327373,3.5355339059327373,2074.0,0.0,0.0,0.0,55216.0,681.679012345679,1,1,1,1,1,0
150,71,78.52466794297139,350.9650090236983,3.5355339059327373,3.5355339059327373,2136.0,0.0,0.0,0.0,55625.0,686.7283950617284,1,1,1,1,1,0
150,72,78.41541778923634,350.9031458866488,3.5355339059327373,3.5355339059327373,1810.0,0.0,0.0,0.0,54561.0,673.5925925925926,1,1,1,1,1,0
150,73,78.59708120056565,350.6151594842076,3.5355339059327373,3.5355339059327373,1837.0,0.0,0.0,0.0,53897.0,665.395061728395,1,1,1,1,1,0
150,74,78.64372011757445,350.6364513000594,3.5355339059327373,3.5355339059327373,2262.0,0.0,0.0,0.0,58182.0,718.2962962962963,1,1,1,1,1,0
150,75,78.6092132739777,351.0175569603013,3.5355339059327373,3.5355339059327373,2173.0,0.0,0.0,0.0,57411.0,708.7777777777778,1,1,1,1,1,0
150,76,78.757490593241,350.9015558286773,3.5355339059327373,3.5355339059327373,2103.0,0.0,0.0,0.0,56365.0,695.8641975308642,1,1,1,1,1,0
150,77,78.86409399867779,350.9094619710761,3.5355339059327373,3.5355339059327373,1787.0,0.0,0.0,0.0,55083.0,680.0370370370371,1,1,1,1,1,0
150,78,78.79006366413508,350.8004687102826,3.5355339059327373,3.5355339059327373,1673.0,0.0,0.0,0.0,53831.0,664.5802469135803,1,1,1,1,1,0
150,79,78.79372518242285,350.8297169123468,3.5355339059327373,3.5355339059327373,1568.0,0.0,0.0,0.0,50576.0,624.395061728395,1,1,1,1,1,0
150,80,78.60917063051097,351.0699932095668,3.5355339059327373,3.5355339059327373,1756.0,0.0,0.0,0.0,47490.0,586.2962962962963,1,1,1,1,1,0
150,81,78.53955166251426,351.05706920873763,3.5355339059327373,3.5355339059327373,2038.0,0.0,0.0,0.0,50952.0,629.0370370370371,1,1,1,1,1,0
150,82,78.56193077545184,351.0249614932353,3.5355339059327373,3.5355339059327373,2054.0,0.0,0.0,0.0,55044.0,679.5555555555555,1,1,1,1,1,0
150,83,78.80520875577493,351.0131976038125,3.5355339059327373,3.5355339059327373,2273.0,0.0,0.0,0.0,59612.0,735.9506172839506,1,1,1,1,1,0
150,84,78.8922013507699,350.9494560124524,3.5355339059327373,3.5355339059327373,2217.0,0.0,0.0,0.0,67801.0,837.0493827160494,1,1,1,1,1,0
150,85,78.89324113117658,350.96611092150516,3.5355339059327373,3.5355339059327373,2130.0,0.0,0.0,0.0,63135.0,779.4444444444445,1,1,1,1,1,0
150,86,78.87074727293003,351.1170743945345,3.5355339059327373,3.5355339059327373,2096.0,0.0,0.0,0.0,58652.0,724.0987654320987,1,1,1,1,1,0
150,87,78.81748877986635,351.14287128761873,3.5355339059327373,3.5355339059327373,1901.0,0.0,0.0,0.0,61031.0,753.4691358024692,1,1,1,1,1,0
150,88,78.83279155082768,350.9029212797177,3.5355339059327373,3.5355339059327373,2014.0,0.0,0.0,0.0,64132.0,791.7530864197531,1,1,1,1,1,0
